00|313074|00
01|313082|00
02|313090|00
03|313098|00
04|313106|00
05|313115|00
06|313123|00
07|313131|00
08|313139|00
09|313148|00
10|313157|00
11|313166|00
12|313174|00
13|313183|00
14|313192|00
15|313201|00
16|313210|00
17|313219|00
18|313228|00
19|313237|00
20|313245|00
21|313254|00
22|313262|00
23|313271|00
24|313279|00
25|313288|00
26|313297|00
27|313305|00
28|313314|00
29|313322|00
30|313331|00
31|313339|00
32|313348|00
33|313356|00
34|313364|00
35|313373|00
36|313381|00
37|313389|00
38|313398|00
39|313406|00
40|313414|00
41|313422|00
42|313431|00
43|313439|00
44|313447|00
45|313456|00
46|313464|00
47|313473|00
48|313481|00
49|313490|00
50|313499|00
51|313507|00
52|313516|00
53|313524|00
54|313532|00
55|313541|00
56|313550|00
57|313559|00
58|313567|00
59|313575|00
60|313583|00
61|313591|00
62|313599|00
63|313608|00
64|313619|00
65|313632|00
66|313645|00
67|313658|00
68|313671|00
69|313684|00
70|313697|00
71|313711|00
72|313727|00
73|313744|00
74|313758|00
75|313769|00
76|313780|00
77|313791|00
78|313801|00
79|313811|00
80|313823|00
81|313837|00
82|313847|00
83|313858|00
84|313869|00
85|313880|00
86|313890|00
87|313899|00
88|313907|00
89|313914|00
90|313921|00
91|313929|00
92|313936|00
93|313942|00
94|313949|00
95|313956|00
96|313963|00
97|313977|00
98|313985|00
99|313992|00
